LANG;TYPE;DOMAIN;SUBDOMAIN;NAME;URL
EN;RSS feed;ISSE;Youtube;IppSec;https://www.youtube.com/feeds/videos.xml?channel_id=UCa6eh7gCkpPo5XXUDfygQQA
EN;RSS feed;ISSE;Youtube;John Hammond;https://www.youtube.com/feeds/videos.xml?channel_id=UCVeW9qkBjo3zosnqUbG7CFw
EN;RSS feed;ISSE;Youtube;LiveOverflow;https://www.youtube.com/feeds/videos.xml?channel_id=UClcE-kVhqyiHCcjYwcpfj9w
EN;RSS feed;ISSE;Youtube;LiveUnderflow;https://www.youtube.com/feeds/videos.xml?channel_id=UCNNfzr9A5dEOscVEDyyzo-A
EN;RSS feed;ISSE;Youtube;MITRE;https://www.youtube.com/feeds/videos.xml?channel_id=UCqD5MdT9cw4LBQ2TaH1-fkw
EN;RSS feed;ISSE;Youtube;OALabs;https://www.youtube.com/feeds/videos.xml?channel_id=UC--DwaiMV-jtO-6EvmKOnqg
EN;RSS feed;ISSE;Youtube;Offensive Security;https://www.youtube.com/feeds/videos.xml?channel_id=UChYZsplz61SeG0olX6cMoAA
EN;RSS feed;ISSE;Youtube;OffensiveCon;https://www.youtube.com/feeds/videos.xml?channel_id=UCMNvAtT4ak2azKNk6UlB1QQ
EN;RSS feed;ISSE;Youtube;PortSwigger;https://www.youtube.com/feeds/videos.xml?channel_id=UCkytgKNbJ0L1UuN1K27GAKA
EN;RSS feed;ISSE;Youtube;Qualys;https://www.youtube.com/feeds/videos.xml?channel_id=UCUHW9oR4Ti3nxIgVwln2KuA
EN;RSS feed;ISSE;Youtube;Red Team Village;https://www.youtube.com/feeds/videos.xml?channel_id=UC8nq3PX9coMiqgKH6fw-VCQ
EN;RSS feed;ISSE;Youtube;RPISEC;https://www.youtube.com/feeds/videos.xml?channel_id=UCY_laWYwPgB9eyxMdPjedcQ
EN;RSS feed;ISSE;Youtube;SANS DFIR;https://www.youtube.com/feeds/videos.xml?channel_id=UCwSo89W3KgPrid41vskBDYA
EN;RSS feed;ISSE;Youtube;SANS Offensive Operations;https://www.youtube.com/feeds/videos.xml?channel_id=UCP28F4uf9s2V1_SQwnJST_A
EN;RSS feed;ISSE;Youtube;SharkFest;https://www.youtube.com/feeds/videos.xml?channel_id=UCHBY7sUVdWK4bOSe7khG0UA
EN;RSS feed;ISSE;Youtube;STOK;https://www.youtube.com/feeds/videos.xml?channel_id=UCQN2DsjnYH60SFBIA6IkNwg
EN;RSS feed;ISSE;Youtube;The Cyber Mentor;https://www.youtube.com/feeds/videos.xml?channel_id=UC0ArlFuFYMpEewyRBzdLHiw
EN;RSS feed;ISSE;Youtube;Virus Bulletin;https://www.youtube.com/feeds/videos.xml?channel_id=UCrWiEssvRxkygN3nYgNUP4g
EN;RSS feed;ISSE;;Acunetix;https://www.acunetix.com/blog/feed
EN;RSS feed;ISSE;;AlienVault;https://cybersecurity.att.com/site/blog-all-rss
EN;RSS feed;ISSE;;Atos;https://atos.net/en/category/security-dive/feed?post_type=lp
EN;RSS feed;ISSE;;Avast;https://engineering.avast.io/feed
EN;RSS feed;ISSE;;AWS;https://aws.amazon.com/blogs/security/feed/
EN;RSS feed;ISSE;;Bitdefender;https://www.bitdefender.com/blog/api/rss/labs/
EN;RSS feed;ISSE;;Black Hills;https://www.blackhillsinfosec.com/feed/
EN;RSS feed;ISSE;;Check Point;https://research.checkpoint.com/feed
EN;RSS feed;ISSE;;Cisco Talos;https://blog.talosintelligence.com/feed
EN;RSS feed;ISSE;;CompTIA;https://www.comptia.org/rssfeeds/comptia-blog
EN;RSS feed;ISSE;;Crowdstrike;https://www.crowdstrike.com/blog/feed
EN;RSS feed;ISSE;;CyberArk;https://www.cyberark.com/feed/
EN;RSS feed;ISSE;;Cybereason;https://www.cybereason.com/blog/rss.xml
EN;RSS feed;ISSE;;Darktrace;https://www.darktrace.com/blog/index.xml
EN;RSS feed;ISSE;;Datadog;https://securitylabs.datadoghq.com/rss/feed.xml
EN;RSS feed;ISSE;;DomainTools;https://www.domaintools.com/resources/blog/feed/
EN;RSS feed;ISSE;;Dragos;https://www.dragos.com/feed
EN;RSS feed;ISSE;;Eset WeLiveSecurity;https://www.welivesecurity.com/feed
EN;RSS feed;ISSE;;Excellium;https://excellium-services.com/feed/
EN;RSS feed;ISSE;;F5;https://www.f5.com/labs/rss-feeds/all.xml
EN;RSS feed;ISSE;;Facebook;https://engineering.fb.com/category/security/feed/
EN;RSS feed;ISSE;;Forcepoint;https://www.forcepoint.com/rss.xml
EN;RSS feed;ISSE;;Fortinet;https://feeds.fortinet.com/fortinet/blog/threat-research
EN;RSS feed;ISSE;;GitHub;https://securitylab.github.com/research/feed.xml
EN;RSS feed;ISSE;;GitHub;https://github.blog/category/security/feed/
EN;RSS feed;ISSE;;Google;https://security.googleblog.com/feeds/posts/default
EN;RSS feed;ISSE;;Google Cloud Security;https://cloudblog.withgoogle.com/products/identity-security/rss
EN;RSS feed;ISSE;;Google Project Zero;https://googleprojectzero.blogspot.com/feeds/posts/default
EN;RSS feed;ISSE;;Google Threat Analysis Group;https://blog.google/threat-analysis-group/rss
EN;RSS feed;ISSE;;Graylog;https://www.graylog.org/feed/
EN;RSS feed;ISSE;;GreyNoise;https://www.greynoise.io/blog/rss.xml
EN;RSS feed;ISSE;;HackerOne;https://www.hackerone.com/blog.rss
EN;RSS feed;ISSE;;Hex Rays;https://hex-rays.com/feed/
EN;RSS feed;ISSE;;IBM X-Force;https://securityintelligence.com/category/x-force/feed
EN;RSS feed;ISSE;;Infoblox;https://blogs.infoblox.com/category/cyber-threat-intelligence/feed/
EN;RSS feed;ISSE;;Intigriti;https://blog.intigriti.com/feed/
EN;RSS feed;ISSE;;Juniper;https://blogs.juniper.net/security/feed
EN;RSS feed;ISSE;;Kaspersky;https://www.kaspersky.com/blog/feed/
EN;RSS feed;ISSE;;Kaspersky Securelist;https://securelist.com/feed/
EN;RSS feed;ISSE;;Kudelski Security;https://research.kudelskisecurity.com/feed/
EN;RSS feed;ISSE;;Malwarebytes;https://blog.malwarebytes.com/feed/
EN;RSS feed;ISSE;;Mandiant;https://www.mandiant.com/resources/blog/rss.xml
EN;RSS feed;ISSE;;McAfee;https://www.mcafee.com/blogs/feed/
EN;RSS feed;ISSE;;Microsoft;https://www.microsoft.com/security/blog/feed/
EN;RSS feed;ISSE;;Microsoft Security Experts;https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?&board=MicrosoftSecurityExperts
EN;RSS feed;ISSE;;Mozilla;https://blog.mozilla.org/security/feed/
EN;RSS feed;ISSE;;NCC Group;https://research.nccgroup.com/feed/
EN;RSS feed;ISSE;;NVISO;https://blog.nviso.eu/feed/
EN;RSS feed;ISSE;;Offensive Security;https://www.offensive-security.com/feed/
EN;RSS feed;ISSE;;Palo Alto;https://blog.paloaltonetworks.com/feed/
EN;RSS feed;ISSE;;Palo Alto Unit42;https://unit42.paloaltonetworks.com/rss
EN;RSS feed;ISSE;;PortSwigger;https://portswigger.net/blog/rss
EN;RSS feed;ISSE;;PortSwigger Research;https://portswigger.net/research/rss
EN;RSS feed;ISSE;;PortSwigger The Daily Swig;https://portswigger.net/daily-swig/rss
EN;RSS feed;ISSE;;ProjectDiscovery;https://blog.projectdiscovery.io/feed
EN;RSS feed;ISSE;;Proofpoint;https://www.proofpoint.com/us/rss.xml
EN;RSS feed;ISSE;;Qualys;https://blog.qualys.com/feed
EN;RSS feed;ISSE;;Quarkslab;https://blog.quarkslab.com/feeds/all.rss.xml
EN;RSS feed;ISSE;;Rapid7;https://blog.rapid7.com/rss/
EN;RSS feed;ISSE;;Recorded Future;https://www.recordedfuture.com/feed/
EN;RSS feed;ISSE;;Red Canary;https://redcanary.com/feed
EN;RSS feed;ISSE;;Red Hat;https://www.redhat.com/en/rss/blog/channel/security
EN;RSS feed;ISSE;;SANS ISC;https://isc.sans.edu/rssfeed.xml
EN;RSS feed;ISSE;;Sekoia IO;https://www.sekoia.io/en/feed/
EN;RSS feed;ISSE;;Sensepost;https://sensepost.com/rss.xml
EN;RSS feed;ISSE;;SentinelOne;https://www.sentinelone.com/feed/
EN;RSS feed;ISSE;;Shodan;https://blog.shodan.io/rss/
EN;RSS feed;ISSE;;Snyk;https://snyk.io/blog/feed
EN;RSS feed;ISSE;;Sophos Naked Security;https://nakedsecurity.sophos.com/feed
EN;RSS feed;ISSE;;SpecterOps;https://posts.specterops.io/feed
EN;RSS feed;ISSE;;Splunk;https://www.splunk.com/blog/feed/
EN;RSS feed;ISSE;;Splunk Research;https://research.splunk.com/feed.xml
EN;RSS feed;ISSE;;Spotify;https://engineering.atspotify.com/category/security/feed
EN;RSS feed;ISSE;;Tenable;https://www.tenable.com/blog/feed
EN;RSS feed;ISSE;;The Record by Recorded Future;https://therecord.media/feed/
EN;RSS feed;ISSE;;ThreatQuotient;https://www.threatq.com/feed/
EN;RSS feed;ISSE;;Trail of Bits;https://blog.trailofbits.com/feed/
EN;RSS feed;ISSE;;Trend Micro;https://feeds.trendmicro.com/TrendMicroResearch
EN;RSS feed;ISSE;;Varonis;https://www.varonis.com/blog/feed/
EN;RSS feed;ISSE;;Virus Bulletin;https://www.virusbulletin.com/rss
EN;RSS feed;ISSE;;VirusTotal;https://blog.virustotal.com/feeds/posts/default
EN;RSS feed;ISSE;;VMware;https://blogs.vmware.com/security/feed
EN;RSS feed;ISSE;;YesWeHack;https://blog.yeswehack.com/feed/
EN;RSS feed;ISSE;;Zero Day Initiative;https://www.zerodayinitiative.com/blog/?format=rss
EN;RSS feed;SRE;Cloud;AWS Architecture;https://aws.amazon.com/blogs/architecture/feed/
EN;RSS feed;SRE;Cloud;CNCF;https://www.cncf.io/blog/feed
EN;RSS feed;SRE;Cloud;Google Cloud Community;https://medium.com/feed/google-cloud
EN;RSS feed;SRE;Cloud;Google Cloud Networking;https://cloudblog.withgoogle.com/products/networking/rss
EN;RSS feed;SRE;Cloud;Microsoft Azure;https://azure.microsoft.com/en-us/blog/feed
EN;RSS feed;SRE;Cloud;OVH;https://blog.ovhcloud.com/feed/
EN;RSS feed;SRE;Cloud;Red Hat Cloud;https://cloud.redhat.com/blog/rss.xml
EN;RSS feed;SRE;Cloud;RIPE Labs;https://labs.ripe.net/feed.xml
EN;RSS feed;SRE;Linux;Distrowatch;https://distrowatch.com/news/dw.xml
EN;RSS feed;SRE;Linux;Enable Sysadmin;https://www.redhat.com/sysadmin/rss.xml
EN;RSS feed;SRE;Linux;Fedora Magazine;https://fedoramagazine.org/feed/
EN;RSS feed;SRE;Linux;Linux Foundation;https://www.linuxfoundation.org/blog/rss.xml
EN;RSS feed;SRE;Linux;Red Hat;https://www.redhat.com/en/rss/blog
EN;RSS feed;SRE;;Akamai;https://feeds.feedburner.com/akamai/blog
EN;RSS feed;SRE;;Ansible;https://www.ansible.com/blog/rss.xml
EN;RSS feed;SRE;;Atlassian DevOps;https://www.atlassian.com/blog/devops/feed
EN;RSS feed;SRE;;AWS DevOps;https://aws.amazon.com/blogs/devops/feed/
EN;RSS feed;SRE;;Azure DevOps;https://devblogs.microsoft.com/devops/feed/
EN;RSS feed;SRE;;Datadog;https://www.datadoghq.com/blog/index.xml
EN;RSS feed;SRE;;Docker;https://www.docker.com/blog/feed/
EN;RSS feed;SRE;;Elastic;https://www.elastic.co/blog/feed
EN;RSS feed;SRE;;GitLab;https://about.gitlab.com/atom.xml
EN;RSS feed;SRE;;Google Cloud DevOps;https://cloudblog.withgoogle.com/products/devops-sre/rss
EN;RSS feed;SRE;;Grafana;https://grafana.com/blog/index.xml
EN;RSS feed;SRE;;HashiCorp;https://www.hashicorp.com/blog/feed.xml
EN;RSS feed;SRE;;Kubernetes;https://kubernetes.io/feed.xml
EN;RSS feed;SRE;;ManoMano;https://medium.com/feed/manomano-tech
EN;RSS feed;SRE;;PagerDuty;https://www.pagerduty.com/blog/feed
EN;RSS feed;SRE;;Prometheus;https://prometheus.io/blog/feed.xml
EN;RSS feed;SRE;;Puppet;https://www.puppet.com/blog/feed
EN;RSS feed;SRE;;Red Hat Developer;https://developers.redhat.com/blog/feed/
EN;RSS feed;SWE;AI;Amazon Science;https://www.amazon.science/index.rss
EN;RSS feed;SWE;AI;Apple Machine Learning;https://machinelearning.apple.com/rss.xml
EN;RSS feed;SWE;AI;AWS Machine Learning;https://aws.amazon.com/blogs/machine-learning/feed
EN;RSS feed;SWE;AI;Berkeley AI;https://bair.berkeley.edu/blog/feed
EN;RSS feed;SWE;AI;CMU Machine Learning;https://blog.ml.cmu.edu/feed/
EN;RSS feed;SWE;AI;DeepMind;https://deepmind.com/blog/rss.xml
EN;RSS feed;SWE;AI;Elastic Search Labs;https://www.elastic.co/search-labs/rss/feed.xml
EN;RSS feed;SWE;AI;Google AI;https://blog.google/technology/ai/rss/
EN;RSS feed;SWE;AI;Microsoft AI;https://news.microsoft.com/source/topics/ai/feed/
EN;RSS feed;SWE;AI;MIT AI;https://news.mit.edu/topic/mitartificial-intelligence2-rss.xml
EN;RSS feed;SWE;AI;OpenAI;https://openai.com/blog/rss
EN;RSS feed;SWE;AI;TensorFlow;https://blog.tensorflow.org/feeds/posts/default
EN;RSS feed;SWE;Go;Go;https://go.dev/blog/feed.atom
EN;RSS feed;SWE;Python;Jupyter;https://blog.jupyter.org/feed
EN;RSS feed;SWE;Python;Python;https://blog.python.org/feeds/posts/default
EN;RSS feed;SWE;Python;Real Python;https://realpython.com/atom.xml
EN;RSS feed;SWE;Rust;Rust;https://blog.rust-lang.org/feed
EN;RSS feed;SWE;YouTube;JupyterCon;https://www.youtube.com/feeds/videos.xml?channel_id=UCk4mxleDfaMqdm5kHISD3qA
EN;RSS feed;SWE;;ACM;https://cacm.acm.org/magazine.rss
EN;RSS feed;SWE;;Adobe;https://blog.developer.adobe.com/feed
EN;RSS feed;SWE;;Adyen;https://medium.com/feed/adyen
EN;RSS feed;SWE;;Airbnb;https://medium.com/feed/airbnb-engineering
EN;RSS feed;SWE;;Atlassian;https://blog.developer.atlassian.com/feed/
EN;RSS feed;SWE;;BlackRock;https://medium.com/feed/blackrock-engineering
EN;RSS feed;SWE;;Criteo;https://medium.com/feed/criteo-engineering
EN;RSS feed;SWE;;Deezer;https://deezer.io/feed
EN;RSS feed;SWE;;Figma;https://www.figma.com/blog/feed/atom.xml
EN;RSS feed;SWE;;Google Developer Experts;https://medium.com/feed/google-developer-experts
EN;RSS feed;SWE;;LeBonCoin;https://medium.com/feed/leboncoin-engineering-blog
EN;RSS feed;SWE;;LinkedIn;https://engineering.linkedin.com/blog.rss.html
EN;RSS feed;SWE;;Lyft;https://eng.lyft.com/feed
EN;RSS feed;SWE;;McDonald;https://medium.com/feed/mcdonalds-technical-blog
EN;RSS feed;SWE;;Meta;https://code.facebook.com/posts/rss/
EN;RSS feed;SWE;;Mozilla;https://hacks.mozilla.org/feed/
EN;RSS feed;SWE;;Netflix;https://netflixtechblog.com/feed
EN;RSS feed;SWE;;NVIDIA;https://developer.nvidia.com/blog/feed
EN;RSS feed;SWE;;Okta;https://developer.okta.com/feed.xml
EN;RSS feed;SWE;;Opensource;https://opensource.com/rss.xml
EN;RSS feed;SWE;;Postman;https://blog.postman.com/feed/
EN;RSS feed;SWE;;Salesforce;https://developer.salesforce.com/blogs/feed
EN;RSS feed;SWE;;SEI CMU;https://insights.sei.cmu.edu/blog/feeds/latest/rss/
EN;RSS feed;SWE;;Semaphore CI;https://semaphoreci.com/feed
EN;RSS feed;SWE;;Shopify;https://shopify.engineering/blog.atom
EN;RSS feed;SWE;;Slack;https://slack.engineering/feed
EN;RSS feed;SWE;;SoundCloud;https://developers.soundcloud.com/blog/blog.rss
EN;RSS feed;SWE;;Spotify;https://engineering.atspotify.com/feed
EN;RSS feed;SWE;;Stripe;https://stripe.com/blog/feed.rss
EN;RSS feed;SWE;;Yelp;https://engineeringblog.yelp.com/feed.xml
EN;RSS feed;SWE;;Zalando;https://engineering.zalando.com/atom.xml
FR;MOOC;SWE;Python;UCA Python;https://www.fun-mooc.fr/fr/cours/python-3-des-fondamentaux-aux-concepts-avances-du-langage/
FR;MOOC;SWE;Python;ULB Python;https://www.fun-mooc.fr/fr/cours/apprendre-a-coder-avec-python/
FR;RSS feed;ISSE;CERT;CERT-FR;https://www.cert.ssi.gouv.fr/feed/
FR;RSS feed;ISSE;CERT;Cert-IST;https://www.cert-ist.com/rssPublication
FR;RSS feed;ISSE;CERT;Cyberveille Santé;https://www.cyberveille-sante.gouv.fr/cyberveille/rss.xml
FR;RSS feed;ISSE;Institute;ANSSI;https://cyber.gouv.fr/actualites/feed
FR;RSS feed;ISSE;Institute;CNIL;https://www.cnil.fr/fr/rss.xml
FR;RSS feed;ISSE;Youtube;AEGE;https://www.youtube.com/feeds/videos.xml?channel_id=UCbIfUl3QPj35cT7za0iFDxQ
FR;RSS feed;ISSE;Youtube;Hack-It-N;https://www.youtube.com/feeds/videos.xml?channel_id=UC97prj7oI1Lhf9j1NYLcoKA
FR;RSS feed;ISSE;Youtube;Hack2G2;https://www.youtube.com/feeds/videos.xml?channel_id=UCqJt_ViIsIBNk7OLhEm_bZA
FR;RSS feed;ISSE;Youtube;LeHack;https://www.youtube.com/feeds/videos.xml?channel_id=UCSxk_CUfES4ly5Sspc0Vorw
FR;RSS feed;ISSE;Youtube;Les Assises;https://www.youtube.com/feeds/videos.xml?channel_id=UCpAeamS7J6gtSsrTOVO4nqQ
FR;RSS feed;ISSE;Youtube;NoLimitSecu;https://www.youtube.com/feeds/videos.xml?channel_id=UCmDIvvdp_o2jAvMLyi6kgrg
FR;RSS feed;ISSE;Youtube;THCon;https://www.youtube.com/feeds/videos.xml?channel_id=UCynu1UtpaZCpDV2IVenAdkg
FR;RSS feed;ISSE;;Acceis;https://www.acceis.fr/feed/
FR;RSS feed;ISSE;;Intrinsec;https://www.intrinsec.com/blog/feed
FR;RSS feed;ISSE;;Stormshield;https://www.stormshield.com/fr/feed/
FR;RSS feed;ISSE;;Synetis;https://www.synetis.com/feed/
FR;RSS feed;ISSE;;XMCO;https://www.xmco.fr/feed/
